Sprint 1 (da 09/08/2021-  a 15/08/2021 ),,,,,,,,,,,
Product Backlog Item,Sprint Task,URL,Volunteer,Initial estimate of effort,#1,#2,#3,#4,#5,#6,#7
Setting up the build environment,Create project repository,,,1,0,,,,,,
,Create sbt project,,,2,0,,,,,,
,"Create GitHub Actions workflow:
- Create action via sbt plugin
- Create job to compile LaTeX report
- Create job to publish the  
compiled .jar to Maven Central",,,7,0,,,,,,
Deepen our knowledge of the ECS pattern,Basic knowledge of the ECS pattern,,"Giacomo
Nicolò
Nicolas
Linda",5,0,,,,,,
,How to efficiently store and manipulate components,,,12,0,,,,,,
,How entities are represented,,,3,0,,,,,,
Deepen our knowledge of Scala 3,New implicits,https://docs.scala-lang.org/scala3/reference/contextual.html,"Giacomo
Nicolò
Nicolas
Linda",7,0,,,,,,
,Macros and metaprogramming,https://docs.scala-lang.org/scala3/guides/macros/index.html,"Giacomo
Nicolò
Nicolas
Linda",20,0,,,,,,
,Context functions,https://docs.scala-lang.org/scala3/reference/contextual/context-functions.html,"Giacomo
Nicolò
Nicolas
Linda",3,0,,,,,,
Design architecture,Design architecture,,,10,0,,,,,,
